2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-25 10:45:14.955 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.902
2025-08-25 10:45:14.991 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.905
2025-08-25 10:45:15.030 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.906
2025-08-25 10:45:15.076 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.900
2025-08-25 10:45:15.114 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.907
2025-08-25 10:45:15.152 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.900
2025-08-25 10:45:15.191 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.900
2025-08-25 10:45:15.234 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.885
2025-08-25 10:45:15.273 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.872
2025-08-25 10:45:15.315 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.847
2025-08-25 10:45:15.356 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.834
2025-08-25 10:45:15.391 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.831
2025-08-25 10:45:15.520 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.825
2025-08-25 10:45:15.532 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.824
2025-08-25 10:45:15.555 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.820
2025-08-25 10:45:15.593 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.835
2025-08-25 10:45:15.638 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.831
2025-08-25 10:45:15.676 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.840
2025-08-25 10:45:15.714 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.817
2025-08-25 10:45:15.761 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.790
2025-08-25 10:45:15.803 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.766
2025-08-25 10:45:15.842 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.714
2025-08-25 10:45:15.886 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.701
2025-08-25 10:45:15.930 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.711
2025-08-25 10:45:15.967 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.699
2025-08-25 10:45:16.008 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.688
2025-08-25 10:45:16.050 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.689
2025-08-25 10:45:16.090 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.722
2025-08-25 10:45:16.130 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.723
2025-08-25 10:45:16.179 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.718
2025-08-25 10:45:16.228 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.707
2025-08-25 10:45:16.272 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.680
2025-08-25 10:45:16.309 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.665
2025-08-25 10:45:16.353 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.662
2025-08-25 10:45:16.396 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.711
2025-08-25 10:45:16.432 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.733
2025-08-25 10:45:16.475 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.739
2025-08-25 10:45:16.511 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.739
2025-08-25 10:45:16.558 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.765
2025-08-25 10:45:16.604 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.772
2025-08-25 10:45:16.647 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.770
2025-08-25 10:45:16.691 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.782
2025-08-25 10:45:16.728 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.787
2025-08-25 10:45:16.771 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.790
2025-08-25 10:45:16.809 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:16.851 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.791
2025-08-25 10:45:16.900 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.791
2025-08-25 10:45:16.943 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:16.980 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.793
2025-08-25 10:45:17.020 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.787
2025-08-25 10:45:17.080 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.779
2025-08-25 10:45:17.280 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.761
2025-08-25 10:45:17.361 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:17.422 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.785
2025-08-25 10:45:17.431 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.774
2025-08-25 10:45:17.446 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.801
2025-08-25 10:45:17.494 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.825
2025-08-25 10:45:17.555 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.812
2025-08-25 10:45:17.617 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.818
2025-08-25 10:45:17.676 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:17.737 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.823
2025-08-25 10:45:17.806 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.863
2025-08-25 10:45:17.865 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.863
2025-08-25 10:45:17.927 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.868
2025-08-25 10:45:17.986 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.876
2025-08-25 10:45:18.051 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.884
2025-08-25 10:45:18.114 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.886
2025-08-25 10:45:18.180 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.896
2025-08-25 10:45:18.238 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.902
2025-08-25 10:45:18.304 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.909
2025-08-25 10:45:18.370 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.919
2025-08-25 10:45:18.429 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.912
2025-08-25 10:45:18.487 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.981
2025-08-25 10:45:18.554 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.984
2025-08-25 10:45:18.613 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.985
2025-08-25 10:45:18.678 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.986
2025-08-25 10:45:18.744 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.986
2025-08-25 10:45:18.806 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.986
2025-08-25 10:45:18.872 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.987
2025-08-25 10:45:18.929 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.988
2025-08-25 10:45:18.998 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.988
2025-08-25 10:45:19.057 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.987
2025-08-25 10:45:19.118 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.983
2025-08-25 10:45:19.180 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.982
2025-08-25 10:45:19.241 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.981
2025-08-25 10:45:19.314 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.980
2025-08-25 10:45:19.370 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.980
2025-08-25 10:45:19.576 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.979
2025-08-25 10:45:19.591 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.979
2025-08-25 10:45:19.673 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.977
2025-08-25 10:45:19.701 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.974
2025-08-25 10:45:19.731 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.972
2025-08-25 10:45:19.760 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.973
2025-08-25 10:45:19.831 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.972
2025-08-25 10:45:19.893 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.974
2025-08-25 10:45:19.950 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.973
2025-08-25 10:45:20.013 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.973
2025-08-25 10:45:20.075 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.973
2025-08-25 10:45:20.130 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.974
2025-08-25 10:45:20.191 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.972
2025-08-25 10:45:20.259 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.968
2025-08-25 10:45:20.325 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.966
2025-08-25 10:45:20.395 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.966
2025-08-25 10:45:20.458 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.967
2025-08-25 10:45:20.519 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.967
2025-08-25 10:45:20.581 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.966
2025-08-25 10:45:20.651 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.966
2025-08-25 10:45:20.731 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.690
2025-08-25 10:45:20.799 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.695
2025-08-25 10:45:20.862 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.690
2025-08-25 10:45:20.922 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.685
2025-08-25 10:45:20.995 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.680
2025-08-25 10:45:21.067 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.680
2025-08-25 10:45:21.120 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.682
2025-08-25 10:45:21.192 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.688
2025-08-25 10:45:21.251 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.701
2025-08-25 10:45:21.311 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.679
2025-08-25 10:45:21.368 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.682
2025-08-25 10:45:21.434 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.685
2025-08-25 10:45:21.502 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.690
2025-08-25 10:45:21.561 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.696
2025-08-25 10:45:21.622 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.697
2025-08-25 10:45:21.689 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.694
2025-08-25 10:45:21.756 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.695
2025-08-25 10:45:21.828 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.689
2025-08-25 10:45:21.896 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.690
2025-08-25 10:45:21.973 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.686
2025-08-25 10:45:22.058 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.670
2025-08-25 10:45:22.115 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.661
2025-08-25 10:45:22.182 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.653
2025-08-25 10:45:22.257 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.665
2025-08-25 10:45:22.331 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.663
2025-08-25 10:45:22.391 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.669
2025-08-25 10:45:22.461 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.657
2025-08-25 10:45:22.538 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.634
2025-08-25 10:45:22.609 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.622
2025-08-25 10:45:22.679 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.629
2025-08-25 10:45:22.745 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.593
2025-08-25 10:45:22.807 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.712
2025-08-25 10:45:22.873 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.752
2025-08-25 10:45:22.942 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.739
2025-08-25 10:45:23.009 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.740
2025-08-25 10:45:23.072 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.740
2025-08-25 10:45:23.365 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.618
2025-08-25 10:45:23.420 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.738
2025-08-25 10:45:23.488 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.767
2025-08-25 10:45:23.552 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.758
2025-08-25 10:45:23.618 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.775
2025-08-25 10:45:23.690 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.765
2025-08-25 10:45:23.815 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.747
2025-08-25 10:45:24.047 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.743
2025-08-25 10:45:24.163 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.717
2025-08-25 10:45:24.188 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.700
2025-08-25 10:45:24.212 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.529
2025-08-25 10:45:24.278 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.585
2025-08-25 10:45:24.306 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.647
2025-08-25 10:45:24.365 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.618
2025-08-25 10:45:24.429 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.589
2025-08-25 10:45:24.492 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.586
2025-08-25 10:45:25.388 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.501
2025-08-25 10:45:25.582 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.547
2025-08-25 10:45:25.671 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.578
2025-08-25 10:45:26.895 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.557
2025-08-25 10:45:26.937 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.529
2025-08-25 10:45:28.817 | INFO     | app.core.pipeline:stop:73 - 【流水线 80f11e9d-640c-4c56-afac-eae1f061d86e】正在停止...
2025-08-25 10:45:28.825 | INFO     | app.core.pipeline:_postprocessor_thread:277 - 【T4:后处理 80f11e9d-640c-4c56-afac-eae1f061d86e】已停止。
2025-08-25 10:45:28.859 | INFO     | app.core.pipeline:_reader_thread:148 - 【T1:读帧 80f11e9d-640c-4c56-afac-eae1f061d86e】已停止。
2025-08-25 10:45:28.866 | INFO     | app.core.pipeline:_inference_thread:202 - 【T3:推理 80f11e9d-640c-4c56-afac-eae1f061d86e】已停止。
2025-08-25 10:45:30.907 | INFO     | app.service.face_dao:dispose:159 - LanceDB DAO 无需显式资源释放。
2025-08-25 10:45:30.907 | INFO     | app.core.pipeline:_preprocessor_thread:162 - 【T2:预处理 80f11e9d-640c-4c56-afac-eae1f061d86e】已停止。
2025-08-25 10:45:30.907 | INFO     | app.core.pipeline:stop:87 - ✅【流水线 80f11e9d-640c-4c56-afac-eae1f061d86e】已安全停止。
2025-08-25 10:45:30.908 | INFO     | app.service.face_service:_pipeline_worker_thread:175 - ✅【线程 80f11e9d-640c-4c56-afac-eae1f061d86e】处理工作已结束。
2025-08-25 10:45:30.913 | INFO     | app.service.face_service:stop_stream:205 - ✅ 视频流已成功停止: ID=80f11e9d-640c-4c56-afac-eae1f061d86e
2025-08-25 11:06:09.354 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 11:06:09.355 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 11:06:09.355 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 11:06:09.355 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 11:06:09.356 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 11:06:09.356 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 11:06:12.510 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 11:06:13.417 | INFO     | app.main:lifespan:31 - 应用程序启动... 开始执行启动任务。
2025-08-25 11:06:13.417 | INFO     | app.main:lifespan:34 - 应用启动，开始初始化数据库...
2025-08-25 11:06:13.420 | INFO     | app.main:lifespan:36 - 数据库初始化完成。
2025-08-25 11:06:13.421 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 11:06:13.421 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:06:13.422 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:06:13.422 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:07:12.667 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 11:07:12.670 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 11:07:12.670 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 11:07:12.670 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 11:07:12.671 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 11:07:12.671 | INFO     | __main__:start_server:91 - 热重载: 关闭
